Team,R-OBP,R-1B,R-2B,R-3B,R-HR,R-BB,L-OBP,L-1B,L-2B,L-3B,L-HR,L-BB
Angels,1.05,1.02,0.83,0.9,1.21,1.15,0.91,0.88,0.78,1.43,1.13,0.91
Astros,1,1.03,0.89,0.89,0.97,1.01,1.06,1.03,1.04,1.69,0.72,1.22
Athletics,0.98,0.96,1.05,1.04,0.83,1.01,0.96,0.85,0.77,1.23,1.02,1.23
Blue Jays,1.02,1,1.04,0,0.99,1.02,0.97,0.87,1.05,0.79,0.89,1.07
Braves,1.05,1.01,1.14,0.83,1.21,1.1,0.97,0.99,0.91,1.05,1.32,0.82
Brewers,0.96,0.98,0.97,0.84,1,0.95,0.99,0.92,0.82,0.62,1.06,1.14
Cardinals,1.03,1.08,1.02,1.01,0.92,1.01,1.07,1.11,1.02,0.71,1.21,0.98
Cubs,1.02,1.07,0.91,1.14,1.06,0.99,1.01,1.04,0.93,1.7,1.12,0.99
Diamondbacks,0.99,0.99,1.16,1.53,0.86,1,1.01,1.05,0.96,2.65,0.87,1.05
Dodgers,0.98,0.89,0.99,0.62,1.3,1.04,0.99,0.96,1,0.41,1.17,0.92
Giants,0.96,1.04,0.89,0.9,0.94,0.85,0.96,1.1,0.93,0.96,0.91,0.85
Guardians,0.96,0.92,1.3,1.74,0.52,1,0.98,1.06,0.96,0.81,0.78,0.96
Mariners,0.94,0.84,1.02,0.44,0.88,1.04,0.99,1.02,0.9,0.84,1.14,0.93
Marlins,0.99,1.05,1.05,0.71,0.73,0.94,0.97,1.11,1.15,0.54,0.87,0.76
Mets,0.97,0.94,0.75,0.61,1.14,1.02,0.95,0.79,0.9,0.28,0.97,1.16
Nationals,1.03,1.13,1.1,1.01,0.87,0.93,1,1.13,0.82,0.6,0.97,0.9
Orioles,0.98,1.09,0.96,1.24,0.73,0.96,1,1.09,0.84,1.19,1.19,0.9
Padres,1,1.02,0.9,0.42,0.88,1.08,0.95,0.86,1.06,0.12,0.76,1.13
Phillies,0.92,0.91,0.98,0.4,0.94,0.9,1.02,0.95,0.97,1.58,0.99,1.14
Pirates,1.02,1.07,1.04,0.9,0.67,0.99,1.03,1.01,1.04,0.76,0.82,1.12
Rangers,1,0.97,0.96,1.16,1.3,0.98,1.03,1.03,1.19,0.2,1.36,0.98
Rays,0.97,0.89,0.98,1.26,1.16,1.03,0.93,0.92,1.09,0.71,0.93,0.83
Red Sox,1.03,1.05,1.06,1.04,0.88,0.99,1.18,1.16,1.57,1.49,0.88,1.05
Reds,1.03,0.98,0.87,0.64,1.26,1.1,0.97,0.88,0.92,1.6,1.39,0.93
Rockies,1.1,1.11,1.24,2.98,1.06,0.92,1.09,1.12,1.3,1.93,0.94,0.99
Royals,1.03,1.07,1.01,2.29,1,0.96,1.06,0.95,1.1,0.93,0.74,1.27
Tigers,1.01,1,0.98,0.71,0.94,1.1,0.97,1.12,0.8,1.99,0.88,0.92
Twins,0.98,0.95,1.15,1.33,1.12,0.93,1.01,0.93,1.25,1.26,0.97,1.03
White Sox,0.99,0.99,0.96,1.03,1.3,0.84,0.96,1.04,0.86,0.33,0.8,1.04
Yankees,0.97,0.96,0.78,0.54,1.2,1.08,0.95,0.92,0.95,0.26,1.34,0.85
