Team,R-OBP,R-1B,R-2B,R-3B,R-HR,R-BB,L-OBP,L-1B,L-2B,L-3B,L-HR,L-BB
Angels,1,0.99,0.91,0.96,1.19,1.17,0.9,0.87,0.76,1.66,1.02,0.93
Astros,1,1.03,0.89,0.89,0.97,1.01,1.06,1.03,1.04,1.69,0.72,1.22
Athletics,0.97,0.97,1.01,1.06,0.84,0.99,0.96,0.86,0.78,1.23,0.95,1.22
Blue Jays,1.02,1,1.03,0,1,1.03,0.96,0.86,1.04,0.79,0.84,1.07
Braves,1.05,1.01,1.17,0.89,1.24,1.08,0.97,0.99,0.91,1.05,1.32,0.82
Brewers,0.96,0.97,0.97,0.87,1.11,0.97,0.98,0.89,0.84,0.85,1.07,1.14
Cardinals,1.04,1.08,1.04,1.09,0.9,1.03,1.08,1.13,1.04,0.73,1.2,1
Cubs,1.02,1.08,0.87,1.23,0.97,1.02,0.98,1.03,0.87,1.89,1.08,0.96
Diamondbacks,0.99,0.99,1.16,1.53,0.86,1,1.01,1.05,0.96,2.65,0.87,1.05
Dodgers,0.98,0.9,0.99,0.63,1.27,1.02,0.99,0.97,0.97,0.41,1.21,0.92
Giants,0.96,1.04,0.89,0.9,0.94,0.85,0.96,1.1,0.95,0.98,0.85,0.85
Guardians,0.97,0.94,1.27,1.55,0.51,1.04,0.98,1.06,0.98,0.89,0.74,0.96
Mariners,0.94,0.84,1.02,0.44,0.88,1.04,0.99,1.02,0.9,0.84,1.14,0.93
Marlins,0.99,1.05,1.06,0.71,0.72,0.93,0.97,1.12,1.13,0.55,0.88,0.75
Mets,0.96,0.95,0.72,0.62,1.12,1.01,0.95,0.79,0.9,0.28,0.97,1.16
Nationals,1.03,1.13,1.1,1.01,0.87,0.93,1,1.13,0.82,0.6,0.97,0.9
Orioles,0.98,1.1,0.99,1.28,0.71,0.94,1,1.11,0.8,1.19,1.23,0.9
Padres,1,1,0.95,0.47,0.93,1.06,0.94,0.86,1.08,0.13,0.76,1.11
Phillies,0.92,0.89,0.95,0.41,0.9,0.93,1.04,0.96,0.97,1.66,1,1.17
Pirates,1.02,1.07,1.04,0.9,0.67,0.99,1.03,1.01,1.04,0.76,0.82,1.12
Rangers,1.01,0.96,1,1.17,1.28,1,1.03,1.03,1.21,0.21,1.38,0.97
Rays,0.97,0.89,0.98,1.26,1.16,1.03,0.93,0.92,1.09,0.71,0.93,0.83
Red Sox,1.02,1.06,1.1,1.05,0.86,0.96,1.17,1.15,1.62,1.5,0.86,1.05
Reds,1.05,0.99,1.04,0.62,1.26,1.11,0.96,0.89,0.9,1.48,1.38,0.93
Rockies,1.1,1.11,1.24,2.98,1.06,0.92,1.09,1.12,1.3,1.93,0.94,0.99
Royals,1.03,1.07,1.01,2.29,0.99,0.98,1.05,0.95,1.11,0.96,0.74,1.24
Tigers,1.02,1,1,0.61,0.93,1.13,0.97,1.11,0.81,2.05,0.88,0.91
Twins,0.98,0.97,1.13,1.57,1.06,0.91,1.01,0.94,1.21,0.84,0.96,1.04
White Sox,0.99,0.99,0.96,1.03,1.3,0.84,0.96,1.04,0.86,0.33,0.8,1.04
Yankees,0.97,0.94,0.78,0.57,1.21,1.08,0.96,0.92,0.97,0.27,1.33,0.86
