Team,R-OBP,R-1B,R-2B,R-3B,R-HR,R-BB,R-SO,L-OBP,L-1B,L-2B,L-3B,L-HR,L-BB,L-SO
Angels,1.04,1.01,0.81,1.11,1.19,1.12,1.04,0.87,0.83,0.77,1.76,0.97,0.91,1.18
Astros,1,1.04,0.91,0.72,0.96,1,0.95,1.05,1.02,1.07,1.48,0.73,1.21,0.95
Athletics,1,0.98,1.1,0.75,0.86,1.02,1.02,0.94,0.89,0.73,1.01,0.86,1.13,1.05
Blue Jays,0.99,0.94,1.03,0,0.96,1.01,1,0.97,0.85,1.06,1.15,1,1.06,1.14
Braves,1.04,1.04,1.12,0.86,1.09,1.05,1.05,0.95,0.96,0.87,0.67,1.34,0.83,1.13
Brewers,0.97,0.97,0.97,0.97,1.08,0.99,1.09,0.97,0.88,0.81,0.61,1.18,1.14,1.06
Cardinals,1.05,1.07,1.07,1.21,0.91,1.08,0.96,1.08,1.18,0.99,0.55,1.12,0.99,0.9
Cubs,1,1.1,0.8,1.08,1.01,0.98,0.94,0.95,1,0.79,1.79,0.89,0.97,1.12
Diamondbacks,1,1.02,1.18,1.44,0.9,0.97,0.92,1.01,1.03,1.02,3.28,0.91,1.02,1.02
Dodgers,0.97,0.87,0.95,0.7,1.3,1.04,1.07,0.98,0.96,0.98,0.25,1.24,0.92,0.97
Giants,0.98,1.08,0.87,1.06,0.96,0.85,0.96,0.98,1.09,0.9,1.19,0.94,0.91,0.99
Guardians,0.95,0.91,1.28,1.3,0.5,1.04,0.99,0.98,1.05,1.02,0.7,0.76,0.95,0.87
Mariners,0.94,0.84,1.05,0.36,0.9,1.06,1.1,0.96,0.96,0.96,1.08,0.92,0.94,1.19
Marlins,0.97,1.02,1.1,1.07,0.65,0.92,1.06,0.98,1.16,1.14,0.46,0.96,0.71,1.05
Mets,0.95,0.94,0.72,0.49,1.18,0.99,0.97,0.97,0.84,0.9,0.32,0.99,1.12,1.12
Nationals,1.02,1.11,1.13,0.93,0.78,0.92,0.89,1.01,1.13,0.82,0.62,0.99,0.92,0.76
Orioles,0.98,1.1,0.91,1.1,0.75,0.95,1.02,0.99,1.13,0.78,1.14,1.25,0.87,0.92
Padres,1.01,1.03,0.9,0.49,0.91,1.08,0.98,0.94,0.85,1.12,0.15,0.76,1.1,1.04
Phillies,0.91,0.88,0.94,0.3,0.93,0.94,1.14,1.04,1,0.82,1.9,0.96,1.2,1.01
Pirates,1.02,1.06,1.08,0.98,0.7,0.98,0.9,1.02,1.01,0.98,0.74,0.85,1.09,0.92
Rangers,1.02,0.97,0.97,1.31,1.42,0.98,0.96,1.02,1.02,1.19,0.12,1.28,0.98,1.01
Rays,0.97,0.89,0.97,1.58,1.21,1,0.99,0.94,0.93,1.09,0.75,1.07,0.82,1.19
Red Sox,1.01,1.04,1.07,0.93,0.85,0.97,1.08,1.18,1.08,1.7,1.65,0.85,1.12,0.77
Reds,1.05,0.99,0.93,0.67,1.25,1.12,1,0.99,0.95,0.95,1.88,1.42,0.91,1
Rockies,1.13,1.16,1.28,2.77,1.04,0.91,0.86,1.1,1.15,1.39,2.17,0.95,0.95,0.9
Royals,1.03,1.06,0.97,1.86,1.01,1.03,0.93,1.1,0.96,1.19,0.8,0.79,1.32,0.87
Tigers,1.02,1.01,1,0.42,0.9,1.12,0.92,0.98,1.11,0.8,1.63,0.9,0.98,0.99
Twins,0.99,0.95,1.13,2.03,1.09,0.94,1.11,1,0.93,1.19,1.12,0.98,1.02,1.06
White Sox,0.98,0.97,0.96,1.19,1.29,0.84,1.04,1.01,1.08,0.9,0.34,0.88,1.09,0.98
Yankees,0.96,0.94,0.76,0.67,1.21,1.08,1.01,0.96,0.92,0.94,0.33,1.27,0.88,1.01
