Name,Code,Stadium,Retractable Roof,Temperature
Angels,LAA,Angel Stadium,No,83
Astros,HOU,Minute Maid Park,Yes,98
Athletics,OAK,Oakland Coliseum,No,74
Blue Jays,TOR,Rogers Centre,Yes,71
Braves,ATL,Truist Park,No,92
Brewers,MIL,American Family Field,Yes,75
Cardinals,STL,Busch Stadium,No,86
Cubs,CHC,Wrigley Field,No,75
Diamondbacks,AZ,Chase Field,Yes,109
Dodgers,LAD,Dodger Stadium,No,88
Giants,SF,Oracle Park,No,62
Guardians,CLE,Progressive Field,No,90
Mariners,SEA,T-Mobile Park,Yes,68
Marlins,MIA,LoanDepot Park,Yes,91
Mets,NYM,Citi Field,No,79
Nationals,WSH,Nationals Park,No,89
Orioles,BAL,Oriole Park,No,80
Padres,SD,Petco Park,No,75
Phillies,PHI,Citizens Bank Park,No,85
Pirates,PIT,PNC Park,No,79
Rangers,TEX,Globe Life Field,Yes,96
Rays,TB,Tropicana Field,Yes,87
Red Sox,BOS,Fenway Park,No,79
Reds,CIN,Great American Ball Park,No,84
Rockies,COL,Coors Field,No,93
Royals,KC,Kauffman Stadium,No,91
Tigers,DET,Comerica Park,No,82
Twins,MIN,Target Field,No,83
White Sox,CWS,Guaranteed Rate Field,No,79
Yankees,NYY,Yankee Stadium,No,79
